dropout,epoch,train_loss,test_loss,train_acc,test_acc,train_f1,test_f1,acc_gap
0.0,25,0.11154388672113419,0.637209201335907,0.959,0.834,0.9591541183769954,0.8314211541568186,0.125
0.0,26,0.1481282373189926,0.7655928583145142,0.9454,0.818,0.943726405653426,0.8061096712651559,0.12740000000000007
0.0,27,0.1286323915719986,0.7011262464523316,0.9518,0.834,0.9516548472454074,0.8309322500760967,0.11780000000000002
0.0,28,0.1206697439789772,0.7486164770126342,0.9518,0.824,0.9515132858679539,0.8203312194011538,0.12780000000000002
0.0,29,0.09320160245895386,0.6617780294418335,0.9674,0.852,0.9673318707815162,0.8521676328669328,0.11540000000000006
0.0,30,0.0932492330789566,0.7269081978797912,0.9656,0.834,0.9653478831697718,0.8294503769015863,0.13160000000000005
0.0,31,0.10275826115608215,0.7566165022850037,0.9634,0.839,0.9637306367858118,0.8374757742085718,0.12440000000000007
0.0,32,0.09337508971691132,0.7167739167213439,0.9654,0.852,0.9659285322350183,0.8542177082151969,0.11340000000000006
0.0,33,0.07026006076335907,0.6880841670036316,0.9762,0.847,0.9762814715256045,0.8468086708200995,0.12919999999999998
0.0,34,0.10262786709070205,0.7528803119659424,0.9606,0.833,0.9603296118118161,0.8272105597374096,0.12760000000000005
0.0,35,0.12653878277540206,0.7437674155235291,0.9558,0.836,0.9561067787218056,0.8330666832758995,0.11980000000000002
0.0,36,0.05828891313076019,0.7281448383331299,0.9814,0.849,0.9815019520422149,0.8476316208925052,0.13240000000000007
0.0,37,0.05722699161171913,0.7435509161949158,0.9834,0.849,0.9834027919807973,0.8469941128115208,0.13440000000000007
0.0,38,0.060759699034690855,0.7753295822143554,0.9794,0.845,0.9795596619519115,0.8427159547926456,0.13440000000000007
0.0,39,0.053797551757097245,0.7690590767860412,0.9802,0.849,0.9801462080484257,0.8464535190405631,0.13119999999999998
0.0,40,0.08909860997796058,0.9109985294342041,0.9652,0.826,0.9645130039545592,0.8261756048349623,0.1392
0.0,41,0.07554264779090882,0.8645220150947571,0.9728,0.832,0.9728238842088626,0.830103650882613,0.14080000000000004
0.0,42,0.0701970193386078,0.9759785766601563,0.9774,0.843,0.9773703771430851,0.8426133959532127,0.13440000000000007
0.0,43,0.07768308725357055,0.8622994184494018,0.9696,0.833,0.9695463950073651,0.8251131858135903,0.13660000000000005
0.0,44,0.05415943819880486,0.8713083281517029,0.9818,0.838,0.9817021953070618,0.8358564427972185,0.14380000000000004
0.0,45,0.07049748398065567,0.894476493358612,0.9754,0.84,0.9754551582080289,0.8379052564567842,0.13540000000000008
0.0,46,0.0659840361893177,0.9635018172264099,0.9816,0.841,0.9815241246125206,0.838465934413134,0.14060000000000006
0.0,47,0.09597772929668426,0.8948888506889343,0.9674,0.83,0.9671676011486235,0.8223045924135925,0.13740000000000008
0.0,48,0.04228193989992142,0.8771704750061036,0.9838,0.852,0.9838238107349631,0.8525821572738861,0.13180000000000003
0.0,49,0.044159154450893405,0.8222099838256836,0.9852,0.85,0.9851705524711271,0.8486015270601804,0.1352
0.0,50,0.03562654844522476,0.8533183584213256,0.9882,0.856,0.9881954412373781,0.8560499407975612,0.13219999999999998
0.1,1,0.6496041823387146,0.7093383440971375,0.7536,0.736,0.7460987022803801,0.7280272651911646,0.01760000000000006
0.1,2,0.5050238803386689,0.5974102754592896,0.8208,0.782,0.820907755660268,0.7824472740066664,0.038799999999999946
0.1,3,0.48134590997695925,0.6137120857238769,0.8252,0.779,0.8236760992608374,0.7755401959599318,0.04620000000000002
0.1,4,0.41635916528701783,0.5502770690917969,0.8548,0.814,0.8574193413682949,0.8181373949124714,0.04080000000000006
0.1,5,0.38652337250709534,0.5499212007522583,0.8572,0.799,0.8587464319759668,0.8027079209013088,0.05819999999999992
0.1,6,0.3560767246246338,0.5623610663414002,0.8716,0.806,0.873060917206707,0.809769823118567,0.06559999999999999
0.1,7,0.3492568411827087,0.5495772385597228,0.8658,0.805,0.8656722997075587,0.8058434529806936,0.060799999999999965
0.1,8,0.3497389583587647,0.5680109496116639,0.8678,0.819,0.8687427205029861,0.8212571340502842,0.048800000000000066
0.1,9,0.3476574444770813,0.5870859293937684,0.8714,0.813,0.8731123026205958,0.8141670468626103,0.05840000000000001
0.1,10,0.3044006883382797,0.5520481996536255,0.8872,0.811,0.8880596467175031,0.8134789523998283,0.07619999999999993
0.1,11,0.2752377841472626,0.502676125049591,0.8982,0.829,0.8989215957040125,0.8306166766960047,0.06920000000000004
0.1,12,0.28569508035182956,0.5658685674667359,0.8886,0.821,0.887498467511479,0.8192378213859841,0.0676
0.1,13,0.22992934365272522,0.505807689666748,0.9186,0.842,0.9187979335212451,0.8417276495663412,0.0766
0.1,14,0.23583424673080444,0.5315466918945313,0.914,0.83,0.9140706197760846,0.8291078700790979,0.08400000000000007
0.1,15,0.2687175231933594,0.6014212570190429,0.8984,0.824,0.898982474413563,0.8242002279499776,0.07440000000000002
0.1,16,0.22163277332782746,0.5699761600494385,0.9204,0.833,0.9179000972986138,0.8268752373257111,0.08740000000000003
0.1,17,0.19524530341625213,0.5638393430709839,0.9284,0.835,0.9283935859834453,0.8343236191551423,0.09340000000000004
0.1,18,0.21071757516860962,0.5844049715995788,0.92,0.829,0.9201724506724608,0.8279470719677542,0.09100000000000008
0.1,19,0.19286107592582702,0.5914585566520691,0.9262,0.835,0.9271108859090298,0.8374243183841863,0.09120000000000006
0.1,20,0.23964477243423463,0.6451010069847107,0.9058,0.814,0.902958536986208,0.804050818850139,0.0918000000000001
0.1,21,0.15963274133205413,0.5558630404472351,0.9412,0.834,0.9410619091131662,0.8314815170723436,0.10720000000000007
0.1,22,0.1633475378036499,0.6058925399780274,0.9416,0.832,0.9410935266552144,0.8318659933739665,0.10960000000000003
0.1,23,0.2586415813922882,0.6624711332321167,0.895,0.802,0.8896382503415394,0.796844704256622,0.09299999999999997
0.1,24,0.17834468865394593,0.6594468760490417,0.93,0.822,0.9298241235560614,0.8164119010693073,0.1080000000000001
0.1,25,0.16038666286468506,0.6421405544281006,0.9346,0.842,0.9330183962388373,0.8380685409426553,0.09260000000000002
0.1,26,0.13868048157691956,0.6343764553070068,0.9502,0.83,0.9502896765387596,0.8319563730068913,0.12020000000000008
0.1,27,0.13229067206382752,0.644071529865265,0.948,0.838,0.947452978639169,0.834282891218441,0.10999999999999999
0.1,28,0.1263615564227104,0.6509082317352295,0.9502,0.846,0.9506615177438231,0.8467966696778051,0.10420000000000007
0.1,29,0.11856247009038925,0.6324918513298035,0.9534,0.832,0.9528736033875571,0.8245944224083994,0.12140000000000006
0.1,30,0.11554261420965195,0.6647878861427308,0.9584,0.834,0.9584178455828493,0.8347793162519744,0.12440000000000007
0.1,31,0.12781366839408875,0.7421154007911682,0.9536,0.824,0.953170037018587,0.8182283731416643,0.12960000000000005
0.1,32,0.10717808561325073,0.6605896239280701,0.9628,0.84,0.9628660651108525,0.8379282717749662,0.12280000000000002
0.1,33,0.12675516608953477,0.6886219801902771,0.9502,0.83,0.9502390046675131,0.8329889171873365,0.12020000000000008
0.1,34,0.10504686943292618,0.6290574321746826,0.9642,0.838,0.9643643310786449,0.8394262106432407,0.12619999999999998
0.1,35,0.11042368903160095,0.6981447315216065,0.96,0.838,0.9601719189651174,0.8374761217769946,0.122
0.1,36,0.1256570892214775,0.776462441444397,0.9532,0.827,0.9516896640026371,0.8162480493754977,0.1262000000000001
0.1,37,0.11541454792022705,0.7475769014358521,0.9564,0.831,0.9565940215172117,0.8322338925655111,0.12540000000000007
0.1,38,0.10773319722414017,0.7170001349449158,0.958,0.837,0.958632056505917,0.8402610020513906,0.121
0.1,39,0.0815896637558937,0.7285804681777954,0.9706,0.847,0.9708551618456145,0.8445527181256669,0.12360000000000004
0.1,40,0.1266558922290802,0.8077843933105469,0.9512,0.811,0.9518711976697283,0.8109072780414227,0.1402
0.1,41,0.07343035221099853,0.7987140583992004,0.973,0.847,0.9731399493573217,0.8477938407648274,0.126
0.1,42,0.05988828806877136,0.7523002882003784,0.9818,0.841,0.9817648298797333,0.8400951796042193,0.14080000000000004
0.1,43,0.05770746849775314,0.7577836809158325,0.9796,0.845,0.9796824773330896,0.8435954001922372,0.13460000000000005
0.1,44,0.07196591875553131,0.7454144306182862,0.9776,0.838,0.9775024463667469,0.8359037849900716,0.13960000000000006
0.1,45,0.05607581343650818,0.7557933912277222,0.9804,0.849,0.9803840535566962,0.848451065183094,0.13140000000000007
0.1,46,0.0752944182753563,0.8988781309127808,0.9714,0.842,0.9713814053196597,0.842627879676348,0.12940000000000007
0.1,47,0.05886250705718994,0.800990436077118,0.9796,0.839,0.9796812660350703,0.8387663712275074,0.14060000000000006
0.1,48,0.05871220598816872,0.8331064586639404,0.9768,0.844,0.976531903939996,0.8454330411843628,0.13280000000000003
0.1,49,0.054594352412223816,0.8540361371040345,0.9792,0.844,0.9792729229746051,0.8433334967819356,0.1352
0.1,50,0.044189317464828494,0.867480408668518,0.9854,0.846,0.9854418494442051,0.8447469711392828,0.13940000000000008
0.25,1,0.6650613910675048,0.7251056704521179,0.7414,0.717,0.734768913059507,0.7111642930267955,0.024399999999999977
0.25,2,0.5188976826667786,0.5977795124053955,0.8234,0.784,0.824674327824723,0.7861872264564452,0.03939999999999999
0.25,3,0.49477068881988523,0.6132810726165772,0.8204,0.773,0.8205662503524778,0.7720116476782322,0.0474
0.25,4,0.43211016750335696,0.5569144053459167,0.847,0.803,0.8485995611521322,0.8060849397093584,0.04399999999999993
0.25,5,0.4230895843029022,0.5610327973365784,0.85,0.792,0.8533923863883114,0.7976487635087611,0.05799999999999994
0.25,6,0.3685534001350403,0.5495989708900452,0.869,0.81,0.8695759759566188,0.8119570073660975,0.05899999999999994
0.25,7,0.382892307472229,0.5554545321464539,0.8536,0.796,0.853412134174862,0.7968627111014117,0.057599999999999985
0.25,8,0.34036463050842286,0.529656988620758,0.8702,0.82,0.8692717311148387,0.816958989754281,0.05020000000000002
0.25,9,0.3737242857456207,0.5714007496833802,0.862,0.812,0.8635638562356588,0.8128717121602879,0.04999999999999993
0.25,10,0.320209447145462,0.517371648311615,0.8812,0.818,0.8816396815642381,0.8198380158037099,0.06320000000000003
0.25,11,0.31036626882553103,0.5155577077865601,0.8884,0.821,0.888285053317509,0.8217570367622911,0.06740000000000002
0.25,12,0.3093951324701309,0.5560756039619446,0.8834,0.828,0.8814785766393989,0.8251347344773976,0.055400000000000005
0.25,13,0.27686011905670166,0.5130228762626647,0.9006,0.834,0.8994579030373903,0.8322410047203024,0.06659999999999999
0.25,14,0.2617315111875534,0.5198583464622497,0.9024,0.841,0.9016851462714157,0.8392665221459646,0.06140000000000001
0.25,15,0.30617985143661497,0.6138859138488769,0.878,0.807,0.8780345010907284,0.8044602560004626,0.07099999999999995
0.25,16,0.3211923475265503,0.6485694160461426,0.8808,0.812,0.8725113308617743,0.795578070280215,0.06879999999999997
0.25,17,0.24621647896766663,0.5630866937637329,0.9048,0.827,0.9017959347515296,0.8193981437894268,0.07780000000000009
0.25,18,0.24918567633628846,0.5598524580001831,0.9082,0.828,0.907017369934249,0.8244638286982771,0.08020000000000005
0.25,19,0.2258841612815857,0.5676908164024353,0.9132,0.83,0.9138655860059123,0.8313481251644801,0.08320000000000005
0.25,20,0.2303390273332596,0.6034705629348754,0.9098,0.833,0.9063332899079839,0.8232059972233458,0.07680000000000009
0.25,21,0.2008962072134018,0.5324596242904663,0.9286,0.829,0.9284022501866038,0.828663007769652,0.09960000000000002
0.25,22,0.21599346578121184,0.5647375597953797,0.9178,0.833,0.9170106943873471,0.8312515841107532,0.08479999999999999
0.25,23,0.24858649032115937,0.585364718914032,0.9,0.811,0.8968021476733087,0.8060126881094203,0.08899999999999997
0.25,24,0.1916259102344513,0.573486955165863,0.9228,0.831,0.9227777695596918,0.8257556729656181,0.09179999999999999
0.25,25,0.20785690317153932,0.6054854965209961,0.9186,0.828,0.9161185843549265,0.8217510152525653,0.09060000000000001
0.25,26,0.19473029658794402,0.6151692605018616,0.9274,0.84,0.9280550959646705,0.8402799282077492,0.08740000000000003
0.25,27,0.2577568359375,0.7712868957519531,0.9174,0.823,0.9174015776592743,0.822787680281609,0.09440000000000004
0.25,28,0.16892052752971648,0.6338701529502868,0.9302,0.834,0.9308133287038578,0.8344239157946282,0.09620000000000006
0.25,29,0.16054339473247528,0.548821536064148,0.9362,0.85,0.9372642177662845,0.8509087888300069,0.08620000000000005
0.25,30,0.15226774380207062,0.5760934858322143,0.9464,0.842,0.9468079402017038,0.84248215846774,0.10440000000000005
0.25,31,0.15286949207782746,0.6252571530342103,0.9412,0.828,0.9403173019604756,0.8225290173913933,0.11320000000000008
0.25,32,0.17223038778305053,0.6585570635795593,0.9308,0.83,0.930427222077928,0.8264134749246186,0.1008
0.25,33,0.15269246777296067,0.6152937502861023,0.9434,0.84,0.943342552839686,0.8406609735668548,0.10340000000000005
0.25,34,0.14170105808973313,0.5751832475662232,0.9498,0.847,0.9501751161019729,0.8472803114305669,0.1028
0.25,35,0.1478490882396698,0.6395121984481812,0.946,0.841,0.9459397616833304,0.838195716637756,0.10499999999999998
0.25,36,0.16027359502315522,0.6616103954315186,0.9396,0.832,0.9381730458521517,0.8248534435846043,0.10760000000000003
0.25,37,0.1724781078338623,0.7358035941123963,0.9324,0.82,0.9328725240713428,0.8163618625207493,0.11240000000000006
0.25,38,0.11353225477933884,0.621191397190094,0.9544,0.843,0.9547272524779139,0.8409861457735399,0.11140000000000005
0.25,39,0.1203530835866928,0.6317939553260803,0.956,0.842,0.956037341696943,0.8416226580729038,0.11399999999999999
0.25,40,0.13320634623765945,0.6396789989471435,0.9484,0.831,0.9487201047667314,0.8336976944207928,0.11740000000000006
0.25,41,0.116360886490345,0.6646157946586609,0.954,0.848,0.954139388077589,0.8485648706781038,0.10599999999999998
0.25,42,0.09729944744110107,0.6576021556854248,0.9616,0.835,0.961557574513618,0.8346310576569171,0.12660000000000005
0.25,43,0.0929020380616188,0.6134375557899475,0.9694,0.85,0.9694589088135592,0.8489588357085012,0.11940000000000006
0.25,44,0.09506542347669601,0.7061531286239624,0.9628,0.839,0.9625225009952845,0.8340201548275985,0.12380000000000002
0.25,45,0.09177538009881973,0.6953853020668029,0.9642,0.842,0.9641495419512381,0.8403575968307054,0.12219999999999998
0.25,46,0.10079575324058533,0.6996593861579895,0.9622,0.834,0.9623324230641735,0.833326879014898,0.1282000000000001
0.25,47,0.0892728238582611,0.6916459589004517,0.9682,0.838,0.9683726571435776,0.8342398911806617,0.13019999999999998
0.25,48,0.0927353460907936,0.672084165096283,0.9658,0.844,0.9655726443595984,0.8445402909806703,0.12180000000000002
0.25,49,0.11444339208602905,0.7608808507919311,0.9516,0.824,0.9514405494435317,0.818539939506142,0.12760000000000005
0.25,50,0.10341934330463409,0.7442689604759216,0.9626,0.83,0.9625358499638468,0.8292533511807468,0.13260000000000005
0.5,1,0.7204755000114441,0.7721533589363098,0.7342,0.72,0.7246818662853023,0.7136191281771656,0.01419999999999999
0.5,2,0.5896064324378967,0.6480339121818542,0.768,0.753,0.7556149325118648,0.7414764106746834,0.015000000000000013
0.5,3,0.5553776391983032,0.6459625434875488,0.7888,0.746,0.7841550453496877,0.738753206802381,0.04279999999999995
0.5,4,0.484599632692337,0.5917916288375854,0.8226,0.78,0.8127486716038405,0.7691630855133857,0.04259999999999997
0.5,5,0.4678800230026245,0.5840124101638794,0.838,0.788,0.8391551367042757,0.7905112679660569,0.04999999999999993
0.5,6,0.44808027081489565,0.5986792888641358,0.8368,0.787,0.8383521669263535,0.7897404205627179,0.049799999999999955
0.5,7,0.41332186307907104,0.5698412532806396,0.8484,0.789,0.8474022379038182,0.788897159609792,0.05940000000000001
0.5,8,0.39105277924537657,0.5238247504234314,0.8574,0.807,0.8548077919745083,0.8027492268220641,0.0504
0.5,9,0.3877567050933838,0.5470836162567139,0.8572,0.806,0.8564293970292937,0.8045557946114812,0.05119999999999991
0.5,10,0.3646611458301544,0.5319224381446839,0.8708,0.813,0.8711135822706044,0.8137169710361674,0.057800000000000074
0.5,11,0.39247907056808473,0.5546459236145019,0.8566,0.808,0.8552159202201516,0.807048501012105,0.04859999999999998
0.5,12,0.3444245875835419,0.5354028224945069,0.8742,0.818,0.8730303730081801,0.8168922938920934,0.05620000000000003
0.5,13,0.3383913066864014,0.5205272154808045,0.8758,0.824,0.8740496419399728,0.8211826958873795,0.05180000000000007
0.5,14,0.34028547778129575,0.5384145464897155,0.8748,0.814,0.8739282266478454,0.8136173388117992,0.060800000000000076
0.5,15,0.3456681428909302,0.568864604473114,0.867,0.799,0.8619874881214159,0.7912088575677484,0.06799999999999995
0.5,16,0.3622724259853363,0.5948142986297608,0.8616,0.81,0.8546620511492959,0.7987718145045476,0.05159999999999998
0.5,17,0.293043786072731,0.50475728225708,0.89,0.84,0.888638974634819,0.8386227617705874,0.050000000000000044
0.5,18,0.3175325954437256,0.5220768847465516,0.8764,0.817,0.874406789653084,0.8135809322487566,0.05940000000000001
0.5,19,0.28654000964164733,0.5083470540046692,0.8946,0.822,0.8961845814423481,0.8258222493654792,0.0726
0.5,20,0.28618174431324006,0.5256841187477111,0.8922,0.826,0.8905662591003267,0.8233883240392805,0.06620000000000004
0.5,21,0.2652773239374161,0.5106924161911011,0.8998,0.832,0.8988786232748938,0.8306231373184879,0.06780000000000008
0.5,22,0.27981814987659454,0.5099529147148132,0.8958,0.838,0.8935882717555671,0.8343320083548145,0.057800000000000074
0.5,23,0.31459303908348085,0.5655062627792359,0.8772,0.809,0.8756536266379251,0.8065288393012928,0.06819999999999993
0.5,24,0.28035225670337677,0.5573972797393799,0.8906,0.829,0.8900327468459277,0.8270109866749497,0.06159999999999999
0.5,25,0.2571341672897339,0.5483469462394714,0.9018,0.826,0.9002636934508186,0.8236283373687131,0.07580000000000009
0.5,26,0.25830112509727476,0.5319377880096435,0.9034,0.848,0.9027786723701713,0.846506971736197,0.055400000000000005
0.5,27,0.24353307926654816,0.5198001890182495,0.9076,0.838,0.9070032583413081,0.8364713331900976,0.0696
0.5,28,0.23989079887866974,0.5324531350135803,0.9122,0.837,0.912183673031927,0.8364594043135641,0.07520000000000004
0.5,29,0.22935937013626098,0.5176555113792419,0.9126,0.838,0.9126792737189314,0.8375976371100471,0.0746
0.5,30,0.23616421048641204,0.5332526159286499,0.9108,0.832,0.9108394514478831,0.8298614509094768,0.07880000000000009
0.5,31,0.2325476155757904,0.5135304450988769,0.9154,0.834,0.9152000251133291,0.8341335856193176,0.08140000000000003
0.5,32,0.22600622448921204,0.5329711956977844,0.915,0.839,0.9140022698739795,0.8379288904452386,0.07600000000000007
0.5,33,0.21616217103004456,0.5158367691040039,0.9168,0.848,0.9176320426458681,0.848478781944551,0.06879999999999997
0.5,34,0.2188661379814148,0.533010274887085,0.916,0.84,0.9162318992650043,0.8396977838842112,0.07600000000000007
0.5,35,0.2048850934267044,0.542092294216156,0.9178,0.841,0.9177621916123258,0.8406888139633699,0.07679999999999998
0.5,36,0.196542503118515,0.531686761379242,0.9222,0.846,0.9213581413388952,0.8433606974101953,0.07620000000000005
0.5,37,0.21893968527317048,0.5691908240318299,0.9182,0.83,0.9178020868326492,0.8280934305519632,0.08820000000000006
0.5,38,0.19779904859066008,0.5298697934150696,0.9254,0.836,0.9254533016174413,0.8368472978909963,0.08940000000000003
0.5,39,0.1953706956386566,0.5298865332603454,0.927,0.849,0.9272200019451843,0.8498495204687879,0.07800000000000007
0.5,40,0.1886011515378952,0.5372391772270203,0.925,0.844,0.925334611947261,0.843785019952491,0.08100000000000007
0.5,41,0.1991638487815857,0.5521603298187255,0.9226,0.835,0.9223187971660607,0.8324431971666749,0.08760000000000001
0.5,42,0.17733881597518922,0.5630132966041564,0.9314,0.846,0.9314917721361617,0.8454391922805797,0.08540000000000003
0.5,43,0.1727384804725647,0.5445383944511414,0.939,0.839,0.9389866683852095,0.8382990039133127,0.09999999999999998
0.5,44,0.18554589343070985,0.5883925371170043,0.9268,0.839,0.9268035666620691,0.8384659516322213,0.08779999999999999
0.5,45,0.18099758970737456,0.5967970786094665,0.9336,0.834,0.9332063894561291,0.8338103715365411,0.09960000000000002
0.5,46,0.19145188705921173,0.5861418414115905,0.9264,0.832,0.9268879090893268,0.8324851050292917,0.09440000000000004
0.5,47,0.179622874045372,0.5475607113838196,0.9304,0.83,0.9310278370975279,0.829019469465648,0.10040000000000004
0.5,48,0.17785689964294435,0.547964102268219,0.9328,0.847,0.9332542379540195,0.8467568920118234,0.08579999999999999
0.5,49,0.18373648312091828,0.588544960975647,0.9272,0.831,0.9267683636638948,0.8291443996463862,0.09620000000000006
0.5,50,0.17546444811820983,0.6000094385147094,0.9272,0.83,0.926378263883713,0.8268218436293375,0.09720000000000006
0.75,1,0.9283111709594727,0.9586735339164734,0.6286,0.626,0.5628046686773851,0.562460302339282,0.0026000000000000467
0.75,2,0.745621071434021,0.782470308303833,0.7194,0.71,0.6901131346912004,0.6864423479859558,0.009400000000000075
0.75,3,0.6771624142646789,0.7310445852279663,0.7452,0.716,0.729904438298091,0.7030150821222445,0.029200000000000004
0.75,4,0.6140933452606201,0.6825883550643921,0.7634,0.739,0.7401541726158665,0.7201928701353874,0.024399999999999977
0.75,5,0.5903465114593506,0.6619732112884521,0.7778,0.748,0.7628453270514779,0.7366625122059419,0.02980000000000005
0.75,6,0.5589031323432923,0.63776056432724,0.7846,0.757,0.7665792413447358,0.7383306673506479,0.027599999999999958
0.75,7,0.5373553712844849,0.6286047487258911,0.7908,0.758,0.7698506079142396,0.734980976968409,0.03279999999999994
0.75,8,0.5086811014652253,0.6072774214744567,0.8136,0.768,0.8065527472288349,0.7576748027395643,0.045599999999999974
0.75,9,0.5016248499393463,0.5959430685043335,0.8104,0.778,0.7979164993727494,0.7605549001593694,0.032399999999999984
0.75,10,0.4979039264678955,0.6013612923622131,0.8098,0.784,0.7943612799129667,0.7669235511552774,0.025799999999999934
0.75,11,0.47277963666915895,0.5825213861465454,0.834,0.795,0.8301913459492022,0.7897610998433728,0.038999999999999924
0.75,12,0.47539961352348326,0.6105516605377197,0.829,0.776,0.8202599428942905,0.7636843275358486,0.052999999999999936
0.75,13,0.4610522665977478,0.585699809551239,0.837,0.797,0.8323186358523523,0.7881102777900264,0.039999999999999925
0.75,14,0.4677468558311462,0.5969213843345642,0.8326,0.779,0.8287420455864851,0.7720539546271384,0.05359999999999998
0.75,15,0.441260200881958,0.5738439631462097,0.8456,0.799,0.8398065291390647,0.787920680985939,0.046599999999999975
0.75,16,0.44412460384368896,0.5723635921478272,0.839,0.804,0.835172140153702,0.7962600170551253,0.03499999999999992
0.75,17,0.43205320229530336,0.5705066728591919,0.8484,0.796,0.8449026087345292,0.789814584465542,0.0524
0.75,18,0.4365346583366394,0.5807782001495362,0.8456,0.796,0.8455981511761964,0.7954523705834465,0.04959999999999998
0.75,19,0.4079022647380829,0.5607656908035278,0.858,0.793,0.8568687524765928,0.7921487101981659,0.06499999999999995
0.75,20,0.39791481919288635,0.5558494243621827,0.852,0.799,0.8470468405482519,0.7908409261329028,0.052999999999999936
0.75,21,0.40056291556358337,0.5492682132720947,0.8498,0.794,0.8497209872465324,0.7939120646534554,0.05579999999999996
0.75,22,0.39889617352485657,0.5558975563049317,0.8604,0.804,0.8579405207048716,0.800316514743461,0.056400000000000006
0.75,23,0.40960772385597227,0.5777597398757934,0.8486,0.792,0.8449317747890468,0.786304014940224,0.056599999999999984
0.75,24,0.38504954800605773,0.5546995463371277,0.8532,0.805,0.8487172447656631,0.7971274092652355,0.04819999999999991
0.75,25,0.37405228939056395,0.5482928142547607,0.8628,0.803,0.8614597992165883,0.7999677649610468,0.059799999999999964
0.75,26,0.3751616380691528,0.5490205097198486,0.8652,0.815,0.8645779500138241,0.8147503318531497,0.05020000000000002
0.75,27,0.3726384136199951,0.5497112898826599,0.8704,0.815,0.867445166325675,0.8102008112300865,0.055400000000000005
0.75,28,0.36488762440681455,0.552775264263153,0.8674,0.806,0.8647358846843266,0.8013381998791342,0.0613999999999999
0.75,29,0.36261725244522097,0.5524013862609863,0.8684,0.803,0.8674831069339458,0.8017379809520684,0.0653999999999999
0.75,30,0.3582034010410309,0.5406239833831787,0.8716,0.812,0.8710886775350046,0.8113826417366402,0.059599999999999986
0.75,31,0.35302740263938903,0.5265589532852173,0.8758,0.818,0.8747301100478342,0.8161623777110641,0.057800000000000074
0.75,32,0.3474666189670563,0.5450562167167664,0.8768,0.817,0.8769154645258705,0.8166680103467014,0.059800000000000075
0.75,33,0.34469879059791564,0.5582046570777893,0.8718,0.808,0.8696313503600562,0.8038684427509336,0.06379999999999997
0.75,34,0.3538533852577209,0.5419670801162719,0.8694,0.82,0.8676769914476379,0.816739587364393,0.0494
0.75,35,0.3444542465686798,0.5575568318367005,0.8718,0.815,0.8699426612911078,0.8121005306633133,0.05680000000000007
